indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE,limiar_ian_indicador,opera,direcao,tamanho_posicao
CPI_EUA,2024-04-10,0.4,0.3,0.1,1.0075060759869816,28.5,0.3333333333333333,-0.358516174754044,0.2873563218390804,True,vender,0.213827941748652
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-1.0075060759869816,24.5,0.2413793103448276,-0.1517168338971963,0.2873563218390804,False,,0.0
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-1.0075060759869812,19.5,0.1264367816091954,-0.5428462444297233,0.2873563218390804,False,,0.0
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-2.0150121519739623,22.5,0.1954022988505747,-0.1862995171118899,0.2873563218390804,False,,0.0
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,24.0,0.2298850574712643,-0.0956219184315591,0.2873563218390804,False,,0.0
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,18.0,0.0919540229885057,-0.0493258604286821,0.2873563218390804,False,,0.0
CPI_EUA,2024-10-10,0.2,0.1,0.1,1.0075060759869812,15.5,0.0344827586206896,0.0394409844685874,0.2873563218390804,False,,0.0
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,14.0,0.0,0.2111465837374556,0.2873563218390804,False,,0.0
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,15.5,0.0344827586206896,-0.4513503460565812,0.2873563218390804,False,,0.0
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,21.5,0.1724137931034483,0.1353189161145697,0.2873563218390804,False,,0.0
CPI_EUA,2025-02-12,0.5,0.3,0.2,2.0150121519739623,21.0,0.160919540229885,0.7017498027694079,0.2873563218390804,False,,0.0
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-1.007506075986981,21.0,0.160919540229885,-0.2035547359240684,0.2873563218390804,False,,0.0
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-2.0150121519739623,14.0,0.0,-0.6141460686685478,0.2873563218390804,False,,0.0
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,15.0,0.0229885057471264,0.3151503053995119,0.2873563218390804,False,,0.0
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-1.0075060759869812,15.5,0.0344827586206896,-0.7046577007199649,0.2873563218390804,False,,0.0
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,21.0,0.160919540229885,-0.832659420281365,0.2873563218390804,False,,0.0
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,35.0,0.4827586206896552,-0.1465481127674707,0.2873563218390804,False,,0.0
CPI_EUA,2025-09-11,0.4,0.3,0.1,1.0075060759869816,20.5,0.1494252873563218,-0.1463288430486324,0.2873563218390804,False,,0.0
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-1.0075060759869816,18.5,0.1034482758620689,-0.1404533315450015,0.2873563218390804,False,,0.0
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,26.5,0.2873563218390804,-0.1210596181738185,0.2873563218390804,False,,0.0
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-1.007506075986981,34.0,0.4597701149425287,-0.1138659169395008,0.2873563218390804,True,comprar,0.407417969223218
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,36.5,0.5172413793103449,-0.1079240585004343,0.2873563218390804,False,,0.0
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-1.007506075986981,28.5,0.3333333333333333,-0.0989721243180162,0.2873563218390804,True,comprar,0.3003426252273279
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,34.5,0.4712643678160919,-0.0900036075565664,0.2873563218390804,False,,0.0
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,57.5,1.0,-0.081656165999916,0.2873563218390804,False,,0.0
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-3.022518227960944,29.0,0.3448275862068966,-0.0718419272537253,0.2873563218390804,True,comprar,0.320054507843543
IPCA_BR,2023-02-09 00:00:00,0.53,0.555,-0.025,-0.1189538985448789,52.5,0.3010752688172043,0.4234283669965346,0.33064516129032256,False,,0.0
IPCA_BR,2023-03-10 00:00:00,0.84,0.78,0.0599999999999999,0.285489356507709,48.5,0.2150537634408602,0.3910877874551561,0.33064516129032256,False,,0.0
IPCA_BR,2023-04-11 00:00:00,0.71,0.77,-0.06,-0.2854893565077095,58.0,0.4193548387096774,0.349279072605709,0.33064516129032256,False,,0.0
IPCA_BR,2023-05-12 00:00:00,0.61,0.55,0.0599999999999999,0.285489356507709,53.0,0.3118279569892473,0.3148024875995796,0.33064516129032256,False,,0.0
IPCA_BR,2023-06-07 00:00:00,0.23,0.37,-0.1399999999999999,-0.6661418318513216,43.5,0.1075268817204301,0.279492462208263,0.33064516129032256,False,,0.0
IPCA_BR,2023-07-11 00:00:00,-0.08,-0.1,0.02,0.0951631188359031,46.5,0.1720430107526881,0.2343207682167652,0.33064516129032256,False,,0.0
IPCA_BR,2023-08-11 00:00:00,0.12,0.06,0.06,0.2854893565077093,42.5,0.086021505376344,0.1974895520797734,0.33064516129032256,False,,0.0
IPCA_BR,2023-09-12 00:00:00,0.23,0.26,-0.03,-0.1427446782538546,50.0,0.2473118279569892,0.1514618483441447,0.33064516129032256,False,,0.0
IPCA_BR,2023-10-11 00:00:00,0.26,0.35,-0.0899999999999999,-0.4282340347615638,38.5,0.0,0.1254486924382345,0.33064516129032256,False,,0.0
IPCA_BR,2023-11-10 00:00:00,0.24,0.35,-0.1099999999999999,-0.523397153597467,43.0,0.0967741935483871,0.074921264189755,0.33064516129032256,False,,0.0
IPCA_BR,2023-12-12 00:00:00,0.28,0.3256,-0.0455999999999999,-0.2169719109458589,53.0,0.3118279569892473,0.0453595703347374,0.33064516129032256,False,,0.0
IPCA_BR,2024-01-11 00:00:00,0.56,0.52,0.04,0.1903262376718063,63.0,0.5268817204301075,0.8019714720315496,0.33064516129032256,False,,0.0
IPCA_BR,2024-02-08 00:00:00,0.42,0.42,0.0,0.0,48.5,0.2150537634408602,0.0317613049339005,0.33064516129032256,False,,0.0
IPCA_BR,2024-03-12 00:00:00,0.83,0.5,0.3299999999999999,1.5701914607924008,53.5,0.3225806451612903,-0.4765434701179709,0.33064516129032256,False,,0.0
IPCA_BR,2024-04-10 00:00:00,0.16,0.335,-0.175,-0.8326772898141521,55.5,0.3655913978494624,-0.4750207775051561,0.33064516129032256,False,,0.0
IPCA_BR,2024-05-10 00:00:00,0.38,0.35,0.03,0.1427446782538547,48.5,0.2150537634408602,0.0580545177568653,0.33064516129032256,False,,0.0
IPCA_BR,2024-06-11 00:00:00,0.46,0.26,0.2,0.9516311883590308,56.5,0.3870967741935484,-0.5777526626098306,0.33064516129032256,False,,0.0
IPCA_BR,2024-07-10 00:00:00,0.21,0.21,0.0,0.0,46.0,0.1612903225806451,-0.2097033677438234,0.33064516129032256,False,,0.0
IPCA_BR,2024-08-09 00:00:00,0.38,0.2,0.18,0.8564680695231278,45.0,0.1397849462365591,-0.3215693595618437,0.33064516129032256,False,,0.0
IPCA_BR,2024-09-10 00:00:00,-0.02,0.16,-0.18,-0.8564680695231278,51.0,0.2688172043010752,-0.011944681214019,0.33064516129032256,False,,0.0
IPCA_BR,2024-10-09 00:00:00,0.44,0.23,0.21,0.9992127477769824,44.0,0.1182795698924731,0.0059006831178453,0.33064516129032256,False,,0.0
IPCA_BR,2024-11-08 00:00:00,0.56,0.32,0.24,1.1419574260308374,51.5,0.2795698924731182,0.3931059682570419,0.33064516129032256,False,,0.0
IPCA_BR,2024-12-10 00:00:00,0.39,0.3,0.09,0.428234034761564,61.0,0.4838709677419355,-0.5189197147541202,0.33064516129032256,False,,0.0
IPCA_BR,2025-01-10 00:00:00,0.52,0.45,0.07,0.3330709159256608,85.0,1.0,0.8769080419690642,0.33064516129032256,False,,0.0
IPCA_BR,2025-02-11 00:00:00,0.16,0.42,-0.26,-1.2371205448667402,63.0,0.5268817204301075,0.7500119263725042,0.33064516129032256,True,comprar,0.9220492945403517
IPCA_BR,2025-03-12 00:00:00,1.31,0.431,0.879,4.182419072837941,66.0,0.5913978494623656,-0.1146227502512974,0.33064516129032256,True,vender,0.5236102014642865
IPCA_BR,2025-04-11 00:00:00,0.56,0.32,0.24,1.1419574260308374,54.0,0.3333333333333333,-0.6876945964530993,0.33064516129032256,True,vender,0.10410180118230024
IPCA_BR,2025-05-09 00:00:00,0.43,0.32,0.1099999999999999,0.523397153597467,47.5,0.1935483870967742,0.7460739118521774,0.33064516129032256,False,,0.0
IPCA_BR,2025-06-10 00:00:00,0.26,0.25,0.01,0.0475815594179515,49.5,0.2365591397849462,-0.7252334625237207,0.33064516129032256,False,,0.0
IPCA_BR,2025-07-10 00:00:00,0.24,0.209,0.031,0.1475028341956498,49.5,0.2365591397849462,-0.2895402688731152,0.33064516129032256,False,,0.0
IPCA_BR,2025-08-12 00:00:00,0.26,0.2,0.06,0.2854893565077093,50.0,0.2473118279569892,-0.1585343066669505,0.33064516129032256,False,,0.0
IPCA_BR,2025-09-10 00:00:00,-0.11,0.1736,-0.2836,-1.349413025093106,52.5,0.3010752688172043,-0.1662881673896961,0.33064516129032256,False,,0.0
IPCA_BR,2025-10-09 00:00:00,0.48,0.2115,0.2684999999999999,1.2775648703719988,45.5,0.1505376344086021,-0.1476599661607972,0.33064516129032256,False,,0.0
IPCA_BR,2025-11-11 00:00:00,0.09,0.3,-0.21,-0.9992127477769824,49.5,0.2365591397849462,-0.1491779125766693,0.33064516129032256,False,,0.0
Selic_BR,2023-08-03 00:00:00,13.25,13.5,-0.25,-2.402828521900882,76.0,0.7714285714285715,0.2067492393250467,0.5392857142857143,True,comprar,0.9309208417650361
Selic_BR,2023-09-21 00:00:00,12.75,12.75,0.0,0.0,68.5,0.5571428571428572,0.1521574916595322,0.5392857142857143,False,,0.0
Selic_BR,2023-11-02 00:00:00,12.25,12.25,0.0,0.0,49.0,0.0,0.0844385460320757,0.5392857142857143,False,,0.0
Selic_BR,2023-12-14 00:00:00,11.75,11.75,0.0,0.0,57.5,0.2428571428571428,0.0453595703347374,0.5392857142857143,False,,0.0
Selic_BR,2024-02-01 00:00:00,11.25,11.25,0.0,0.0,56.5,0.2142857142857142,0.1051878798167002,0.5392857142857143,False,,0.0
Selic_BR,2024-03-21 00:00:00,10.75,10.75,0.0,0.0,61.0,0.3428571428571428,-0.4391364517310373,0.5392857142857143,False,,0.0
Selic_BR,2024-05-09 00:00:00,10.5,10.5,0.0,0.0,56.5,0.2142857142857142,0.0580545177568653,0.5392857142857143,False,,0.0
Selic_BR,2024-09-19 00:00:00,10.75,10.75,0.0,0.0,65.5,0.4714285714285714,-0.5493217404211899,0.5392857142857143,False,,0.0
Selic_BR,2024-11-07 00:00:00,11.25,11.25,0.0,0.0,65.5,0.4714285714285714,0.3931059682570419,0.5392857142857143,False,,0.0
Selic_BR,2024-12-12 00:00:00,12.25,12.0,0.25,2.402828521900882,77.0,0.8,-0.5189197147541202,0.5392857142857143,True,vender,0.38486422819670385
Selic_BR,2025-01-30 00:00:00,13.25,13.25,0.0,0.0,74.0,0.7142857142857143,0.5837360149185283,0.5392857142857143,False,,0.0
Selic_BR,2025-03-20 00:00:00,14.25,14.25,0.0,0.0,84.0,1.0,-0.5477754075395783,0.5392857142857143,False,,0.0
Selic_BR,2025-05-08 00:00:00,14.75,14.75,0.0,0.0,66.0,0.4857142857142857,0.7460739118521774,0.5392857142857143,False,,0.0
Selic_BR,2025-06-19 00:00:00,15.0,14.75,0.25,2.402828521900882,64.5,0.4428571428571428,-0.4451193866593979,0.5392857142857143,False,,0.0
Selic_BR,2026-03-19 00:00:00,14.75,14.75,0.0,0.0,62.0,0.3714285714285714,-0.1070857068467448,0.5392857142857143,False,,0.0
Selic_BR,2026-04-30 00:00:00,14.5,14.5,0.0,0.0,50.0,0.0285714285714285,-0.0902801302047486,0.5392857142857143,False,,0.0
Selic_BR,2026-06-18 00:00:00,14.25,14.25,0.0,0.0,55.0,0.1714285714285714,-0.0681464915757464,0.5392857142857143,False,,0.0
Selic_BR,2026-08-06 00:00:00,14.0,14.0,0.0,0.0,60.0,0.3142857142857143,-0.0539762334822754,0.5392857142857143,False,,0.0
Payroll_EUA,2023-01-06,223.0,200.0,23.0,0.2677036358989103,7.0,0.0206185567010309,0.4649849696715055,0.3041237113402061,False,,0.0
Payroll_EUA,2023-02-03,517.0,185.0,332.0,3.8642437877581832,10.0,0.0824742268041237,0.4327234103944438,0.3041237113402061,False,,0.0
Payroll_EUA,2023-03-10,311.0,205.0,106.0,1.2337645828384562,16.0,0.2061855670103092,0.3908655322497852,0.3041237113402061,False,,0.0
Payroll_EUA,2023-04-07,236.0,239.0,-3.0,-0.0349178655520317,10.5,0.0927835051546391,0.3562348780182572,0.3041237113402061,False,,0.0
Payroll_EUA,2023-05-05,253.0,180.0,73.0,0.8496680617661065,7.0,0.0206185567010309,0.3206728887111894,0.3041237113402061,False,,0.0
Payroll_EUA,2023-06-02,339.0,180.0,159.0,1.8506468742576845,8.5,0.0515463917525773,0.2842738179244101,0.3041237113402061,False,,0.0
Payroll_EUA,2023-07-07,209.0,225.0,-16.0,-0.1862286162775028,11.5,0.1134020618556701,0.2377687581816049,0.3041237113402061,False,,0.0
Payroll_EUA,2023-08-04,187.0,200.0,-13.0,-0.151310750725471,8.0,0.0412371134020618,0.1999291014205289,0.3041237113402061,False,,0.0
Payroll_EUA,2023-09-01,187.0,170.0,17.0,0.1978679047948467,6.0,0.0,0.1617146214141111,0.3041237113402061,False,,0.0
Payroll_EUA,2023-10-06,336.0,170.0,166.0,1.932121893879092,14.5,0.1752577319587628,0.11380787612104,0.3041237113402061,False,,0.0
Payroll_EUA,2023-11-03,150.0,180.0,-30.0,-0.3491786555203178,6.5,0.0103092783505154,0.0735089039620142,0.3041237113402061,False,,0.0
Payroll_EUA,2023-12-08,199.0,180.0,19.0,0.2211464818295345,10.0,0.0824742268041237,0.030447682648374,0.3041237113402061,False,,0.0
Payroll_EUA,2024-01-05,216.0,170.0,46.0,0.5354072717978205,7.5,0.0309278350515463,0.4990688586795649,0.3041237113402061,False,,0.0
Payroll_EUA,2024-02-02,353.0,187.0,166.0,1.932121893879092,8.5,0.0515463917525773,0.0623173698786811,0.3041237113402061,False,,0.0
Payroll_EUA,2024-03-08,275.0,198.0,77.0,0.8962252158354823,8.5,0.0515463917525773,-0.0866933497218351,0.3041237113402061,False,,0.0
Payroll_EUA,2024-04-05,303.0,212.0,91.0,1.0591752550782974,11.5,0.1134020618556701,-0.0967853871859002,0.3041237113402061,False,,0.0
Payroll_EUA,2024-05-03,175.0,238.0,-63.0,-0.7332751765926673,7.5,0.0309278350515463,0.4109363762999192,0.3041237113402061,False,,0.0
Payroll_EUA,2024-06-07,272.0,182.0,90.0,1.0475359665609534,10.5,0.0927835051546391,-0.7422974663457326,0.3041237113402061,False,,0.0
Payroll_EUA,2024-07-05,206.0,191.0,15.0,0.1745893277601589,6.5,0.0103092783505154,-0.5680572194556063,0.3041237113402061,False,,0.0
Payroll_EUA,2024-08-02,114.0,176.0,-62.0,-0.7216358880753234,9.5,0.0721649484536082,-0.722080017355131,0.3041237113402061,False,,0.0
Payroll_EUA,2024-09-06,142.0,164.0,-22.0,-0.2560643473815663,21.0,0.3092783505154639,-0.3503605795555166,0.3041237113402061,False,,0.0
Payroll_EUA,2024-10-04,254.0,147.0,107.0,1.2454038713558,13.0,0.1443298969072164,0.2365837987692919,0.3041237113402061,False,,0.0
Payroll_EUA,2024-11-01,12.0,106.0,-94.0,-1.094093120630329,13.5,0.1546391752577319,0.3757600034729786,0.3041237113402061,False,,0.0
Payroll_EUA,2024-12-06,227.0,202.0,25.0,0.2909822129335981,9.5,0.0721649484536082,0.3063316596579151,0.3041237113402061,False,,0.0
Payroll_EUA,2025-01-10,256.0,164.0,92.0,1.070814543595641,11.5,0.1134020618556701,0.8881373259611006,0.3041237113402061,False,,0.0
Payroll_EUA,2025-02-07,143.0,169.0,-26.0,-0.3026215014509421,11.5,0.1134020618556701,0.3766617683301013,0.3041237113402061,False,,0.0
Payroll_EUA,2025-03-07,151.0,159.0,-8.0,-0.0931143081387514,18.5,0.2577319587628865,0.3823740963283309,0.3041237113402061,False,,0.0
Payroll_EUA,2025-04-04,228.0,137.0,91.0,1.0591752550782974,10.5,0.0927835051546391,-0.7540629487998171,0.3041237113402061,False,,0.0
Payroll_EUA,2025-05-02,177.0,138.0,39.0,0.4539322521764131,11.5,0.1134020618556701,0.8264210374816301,0.3041237113402061,False,,0.0
Payroll_EUA,2025-06-06,139.0,126.0,13.0,0.151310750725471,16.0,0.2061855670103092,-0.8573974128458824,0.3041237113402061,False,,0.0
Payroll_EUA,2025-07-03,147.0,111.0,36.0,0.4190143866243813,20.0,0.2886597938144329,-0.3964587469750035,0.3041237113402061,False,,0.0
Payroll_EUA,2025-08-01,73.0,106.0,-33.0,-0.3840965210723495,36.5,0.6288659793814433,-0.8858382825514366,0.3041237113402061,False,,0.0
Payroll_EUA,2025-09-05,22.0,75.0,-53.0,-0.6168822914192281,34.5,0.5876288659793815,-0.1235202888534101,0.3041237113402061,False,,0.0
Payroll_EUA,2025-11-20,119.0,53.0,66.0,0.7681930421446991,24.0,0.3711340206185567,-0.1235412446482207,0.3041237113402061,False,,0.0
Payroll_EUA,2025-12-16,64.0,51.0,13.0,0.151310750725471,20.5,0.2989690721649484,-0.1266048021122342,0.3041237113402061,False,,0.0
Payroll_EUA,2026-01-09,50.0,66.0,-16.0,-0.1862286162775028,25.0,0.3917525773195876,-0.1229112375134989,0.3041237113402061,False,,0.0
Payroll_EUA,2026-02-11,130.0,66.0,64.0,0.7449144651100112,36.0,0.6185567010309279,-0.1164471770837127,0.3041237113402061,False,,0.0
Payroll_EUA,2026-03-06,-92.0,58.0,-150.0,-1.745893277601589,43.0,0.7628865979381443,-0.1124334827087489,0.3041237113402061,True,comprar,0.6771126008201297
Payroll_EUA,2026-04-03,178.0,65.0,113.0,1.3152396024598636,37.0,0.6391752577319587,-0.1069618956604697,0.3041237113402061,True,vender,0.5708078605056791
Payroll_EUA,2026-05-08,115.0,65.0,50.0,0.5819644258671963,45.0,0.8041237113402062,-0.0999657323391878,0.3041237113402061,False,,0.0
Payroll_EUA,2026-06-05,172.0,85.0,87.0,1.0126181010089217,54.5,1.0,-0.0942643339793382,0.3041237113402061,True,vender,0.9057356660206618
Payroll_EUA,2026-07-02,57.0,114.0,-57.0,-0.6634394454886038,50.5,0.9175257731958762,-0.0884831697322279,0.3041237113402061,False,,0.0
Payroll_EUA,2026-08-07,-23.0,85.0,-108.0,-1.257043159873144,17.0,0.2268041237113402,-0.0811592574959808,0.3041237113402061,False,,0.0
