data,close,retorno_pct
2023-09-12,26.403242111206055,0.3830288766209833
2023-09-13,26.69707679748535,1.112873506373635
2023-09-14,27.200796127319336,1.8867958228349302
2023-09-15,27.0832576751709,-0.4321140145982283
2023-09-18,27.0832576751709,0.0
2023-09-19,26.8985652923584,-0.6819430107989577
2023-09-20,27.108448028564453,0.7802748359433176
2023-09-21,26.193359375,-3.375658586578678
2023-09-22,26.16817283630371,-0.09615619873610814
2023-09-25,26.025453567504883,-0.5453925640571677
2023-09-26,25.546918869018555,-1.8387179967684464
2023-09-27,25.23629379272461,-1.215900351375243
2023-09-28,25.572105407714844,1.3306693040918915
2023-09-29,25.748409271240234,0.689438201174486
2023-10-02,25.244688034057617,-1.9563198327177789
2023-10-03,24.463924407958984,-3.092783816719402
2023-10-04,24.522693634033203,0.24022812159727458
2023-10-05,24.430341720581055,-0.3765977540247878
2023-10-06,24.640226364135742,0.8591146450394271
2023-10-09,25.009620666503906,1.4991514156940777
2023-10-10,25.698036193847656,2.752602834419493
2023-10-11,25.807172775268555,0.42468841042035965
2023-10-12,25.29505729675293,-1.9843920253302394
2023-10-13,25.379011154174805,0.33189826944037826
2023-10-16,25.832361221313477,1.7863188773771244
2023-10-17,25.72321891784668,-0.42250223481988813
2023-10-18,25.27826690673828,-1.7297680065992527
2023-10-19,25.269874572753906,-0.03319979971466713
2023-10-20,25.135549545288086,-0.5315619081491252
2023-10-23,25.026409149169922,-0.434207320279667
2023-10-24,25.379011154174805,1.4089196852141272
2023-10-25,25.118757247924805,-1.025469056571926
2023-10-26,25.5972900390625,1.9050814752279654
2023-10-27,25.127153396606445,-1.8366656850729357
2023-10-30,24.782947540283203,-1.3698561507955342
2023-10-31,24.992830276489258,0.8468836721899242
2023-11-01,25.74001121520996,2.989581133688479
2023-11-02,26.47879981994629,2.8701953490205545
2023-11-03,26.781030654907227,1.1414068500690489
2023-11-06,26.88177490234375,0.37617763384347747
2023-11-07,27.06647300720215,0.6870755578058718
2023-11-08,26.84819221496582,-0.8064618991112882
2023-11-09,26.705474853515625,-0.531571587045776
2023-11-10,27.200796127319336,1.854755538033448
2023-11-13,27.14202880859375,-0.21604999519320156
2023-11-14,28.023536682128906,3.2477597004688663
2023-11-15,28.20823097229004,0.6590684546926351
2023-11-16,28.266998291015625,0.20833393906662945
2023-11-17,28.11588478088379,-0.5345934102237715
2023-11-20,28.678369522094727,2.0005941324435117
2023-11-21,28.367740631103516,-1.0831469716292341
2023-11-22,28.342557907104492,-0.08877239934791392
2023-11-24,28.3509521484375,0.029617091585465438
2023-11-27,28.33416175842285,-0.05922337255813703
2023-11-28,28.64478874206543,1.096298476344515
2023-11-29,28.367740631103516,-0.9671850382860891
2023-11-30,28.55243682861328,0.6510782790620118
2023-12-01,28.896644592285156,1.205528500905162
2023-12-04,28.25020980834961,-2.2370582919102433
2023-12-05,28.32576560974121,0.26745217789239106
2023-12-06,28.2418155670166,-0.2963734286346664
2023-12-07,28.20823097229004,-0.11891797341027077
2023-12-08,28.418109893798828,0.7440343271258643
2023-12-11,28.342557907104492,-0.26585859149915736
2023-12-12,28.05711555480957,-1.0071157064598268
2023-12-13,29.081342697143555,3.650507623754673
2023-12-14,29.43394660949707,1.2124746646864804
2023-12-15,29.03936767578125,-1.3405573467626941
2023-12-18,29.54308319091797,1.7345953285230031
2023-12-19,29.937665939331055,1.3356180391300043
2023-12-20,29.36479949951172,-1.9135307374337551
2023-12-21,29.842914581298828,1.6281912014930011
2023-12-22,30.09500503540039,0.8447246444874157
2023-12-26,30.555734634399414,1.5309171686699319
2023-12-27,30.660053253173828,0.3414043878263495
2023-12-28,30.520963668823242,-0.45365082441983784
2023-12-29,30.39056968688965,-0.42722760443762997
2024-01-02,29.877681732177734,-1.687654953481088
2024-01-03,29.929838180541992,0.17456658395316182
2024-01-04,29.61689567565918,-1.0455870258806232
2024-01-05,29.95591926574707,1.1446965738766357
2024-01-08,30.01677131652832,0.20313865263628106
2024-01-09,29.590818405151367,-1.4190497268518953
2024-01-10,29.547351837158203,-0.14689207779936542
2024-01-11,29.695133209228516,0.5001509877594623
2024-01-12,29.851604461669922,0.52692557847418
2024-01-16,29.06924057006836,-2.620843689008856
2024-01-17,28.895381927490234,-0.5980845703865478
2024-01-18,28.60851287841797,-0.9927851093719076
2024-01-19,28.6519775390625,0.15192911574695156
2024-01-22,28.11301612854004,-1.8810618212570906
2024-01-23,28.63458824157715,1.8552691417112577
2024-01-24,28.625900268554688,-0.030340834480191425
2024-01-25,28.851913452148438,0.789540875477801
2024-01-26,29.00838851928711,0.5423386126476082
2024-01-29,28.799758911132812,-0.7192044053587532
2024-01-30,28.565044403076172,-0.8149877531298033
2024-01-31,28.617204666137695,0.1826017223201193
2024-02-01,28.9388484954834,1.1239526470113281
2024-02-02,28.399879455566406,-1.8624412094389697
2024-02-05,28.408571243286133,0.03060501624074785
2024-02-06,29.173553466796875,2.692786683848225
2024-02-07,29.025774002075195,-0.5065528437935063
2024-02-08,28.43465232849121,-2.0365406054002944
2024-02-09,28.625900268554688,0.6725875803019754
2024-02-12,28.877994537353516,0.8806509714412325
2024-02-13,28.05216407775879,-2.859722334688164
2024-02-14,28.295564651489258,0.8676712893015193
2024-02-15,28.512887954711914,0.7680472395563909
2024-02-16,28.782373428344727,0.9451356665829413
2024-02-20,29.286561965942383,1.7517267603134323
2024-02-21,29.286561965942383,0.0
2024-02-22,29.112707138061523,-0.5936334489621498
2024-02-23,28.79106330871582,-1.1048228109477032
2024-02-26,28.9388484954834,0.513302288223727
2024-02-27,29.625587463378906,2.3730694329551216
2024-02-28,28.990999221801758,-2.1420275373832953
2024-02-29,28.6954402923584,-1.019485141516241
2024-03-01,28.860610961914062,0.5755990076222961
2024-03-04,28.678058624267578,-0.632531091900268
2024-03-05,28.556354522705078,-0.4243805452699423
2024-03-06,28.817148208618164,0.9132597289535971
2024-03-07,28.7736759185791,-0.15085562847632072
2024-03-08,28.10432243347168,-2.326270327786728
2024-03-11,27.921768188476562,-0.6495593175293912
2024-03-12,28.295564651489258,1.3387277642644468
2024-03-13,28.408571243286133,0.39937917192589545
2024-03-14,28.165172576904297,-0.8567789780676072
2024-03-15,27.89569091796875,-0.9567903700917646
2024-03-18,27.808761596679688,-0.31162275759610836
2024-03-19,27.887001037597656,0.2813481666415152
2024-03-20,28.530275344848633,2.306717407094805
2024-03-21,28.295564651489258,-0.8226723735484498
2024-03-22,27.930461883544922,-1.2903180142938786
2024-03-25,28.03477668762207,0.3734804118602941
2024-03-26,28.04347038269043,0.031010395285924197
2024-03-27,28.260793685913086,0.7749515315222721
2024-03-28,28.182554244995117,-0.27684799580476316
2024-04-01,27.669673919677734,-1.8198503970180968
2024-04-02,27.82614517211914,0.5654972765332333
2024-04-03,27.89569091796875,0.24992950126376812
2024-04-04,27.89569091796875,0.0
2024-04-05,27.65229034423828,-0.872538251324273
2024-04-08,28.269489288330078,2.2319993621085388
2024-04-09,28.678058624267578,1.4452660667844563
2024-04-10,27.887001037597656,-2.7584070352674517
2024-04-11,27.660982131958008,-0.8104812178797105
2024-04-12,27.18286895751953,-1.7284750489249268
2024-04-15,26.782991409301758,-1.4710645474643957
2024-04-16,26.148406982421875,-2.369356048329574
2024-04-17,26.226642608642578,0.29919844169969956
2024-04-18,26.174484252929688,-0.19887545840771015
2024-04-19,26.722143173217773,2.092338916770764
2024-04-22,26.956851959228516,0.8783306955932213
2024-04-23,27.087244033813477,0.48370660929613063
2024-04-24,26.939464569091797,-0.5455684769451019
2024-04-25,26.782991409301758,-0.5808324786438557
2024-04-26,27.41758155822754,2.3693774128060507
2024-04-29,27.600130081176758,0.6658082608837601
2024-04-30,26.9742374420166,-2.26771626553679
2024-05-01,27.07855224609375,0.38672012249236776
2024-05-02,27.626209259033203,2.0224752341346353
2024-05-03,28.08693504333496,1.6677126419402333
2024-05-06,28.10432243347168,0.061905615938129266
2024-05-07,28.269489288330078,0.5876920009346698
2024-05-08,28.165172576904297,-0.3690081216601415
2024-05-09,27.687061309814453,-1.6975264958323022
2024-05-10,27.478429794311523,-0.7535343428772379
2024-05-13,27.626209259033203,0.5378017078409458
2024-05-14,27.791372299194336,0.5978490882064369
2024-05-15,27.49581527709961,-1.063484807129489
2024-05-16,27.556663513183594,0.2212999886374023
2024-05-17,27.600130081176758,0.1577352351541661
2024-05-20,27.521894454956055,-0.28346107786665353
2024-05-21,27.330644607543945,-0.694900737030002
2024-05-22,26.83514976501465,-1.812964346960655
2024-05-23,26.635211944580078,-0.745059454429553
2024-05-24,26.452661514282227,-0.6853725462282245
2024-05-28,26.42658042907715,-0.09859531597982141
2024-05-29,25.974546432495117,-1.7105277687939457
2024-05-30,26.104942321777344,0.5020141145529067
2024-05-31,25.731143951416016,-1.4319065169873912
2024-06-03,25.713760375976562,-0.06755850214928971
2024-06-04,25.426889419555664,-1.1156320671359743
2024-06-05,25.339963912963867,-0.34186449296839116
2024-06-06,25.878925323486328,2.126922565374012
2024-06-07,25.000938415527344,-3.3926714381843803
2024-06-10,24.870542526245117,-0.5215639793794358
2024-06-11,25.008832931518555,0.5560409674517652
2024-06-12,24.461063385009766,-2.1903043137148415
2024-06-13,24.505962371826172,0.18355288202196451
2024-06-14,24.48800277709961,-0.0732866330816262
2024-06-17,24.22758674621582,-1.0634433246933583
2024-06-18,24.29942512512207,0.29651479389489754
2024-06-20,24.371261596679688,0.29563033358903645
2024-06-21,24.658618927001953,1.1790827043660856
2024-06-24,25.134552001953125,1.9300881219669996
2024-06-25,24.784337997436523,-1.3933568598691881
2024-06-26,24.56882095336914,-0.8695695002613135
2024-06-27,24.91005516052246,1.3888912610050541
2024-06-28,24.541879653930664,-1.4780196359231002
2024-07-01,24.371261596679688,-0.695211856862199
2024-07-02,24.389225006103516,0.07370734318601357
2024-07-03,25.18842887878418,3.2768727685306143
2024-07-05,25.493741989135742,1.212116531050178
2024-07-08,25.493741989135742,0.0
2024-07-09,25.852935791015625,1.4089489178675807
2024-07-10,25.8798770904541,0.1042098261344826
2024-07-11,25.996614456176758,0.45107387996721204
2024-07-12,26.176210403442383,0.6908436003017826
2024-07-15,26.158248901367188,-0.06861765625491012
2024-07-16,26.212129592895508,0.20597973408496006
2024-07-17,26.041513442993164,-0.6509053348667582
2024-07-18,25.215368270874023,-3.17241612676481
2024-07-19,25.143531799316406,-0.2848916215933084
2024-07-22,25.368024826049805,0.8928460350168477
2024-07-23,24.999853134155273,-1.451321868450972
2024-07-24,24.730459213256836,-1.077582013993461
2024-07-25,24.658618927001953,-0.2904931349449913
2024-07-26,24.91005516052246,1.0196687586796482
2024-07-29,24.92801284790039,0.07209011486408734
2024-07-30,24.793315887451172,-0.5403437541174227
2024-07-31,24.936996459960938,0.5795133380383621
2024-08-01,24.57779884338379,-1.4404205300100115
2024-08-02,24.407184600830078,-0.6941803195677165
2024-08-05,24.128808975219727,-1.140547876222009
2024-08-06,24.6675968170166,2.2329649273207464
2024-08-07,25.035770416259766,1.4925393907410767
2024-08-08,25.511701583862305,1.9010046812597325
2024-08-09,26.20315170288086,2.7103253647962733
2024-08-12,26.42764663696289,0.8567478318165511
2024-08-13,26.903575897216797,1.8008764336520544
2024-08-14,26.939495086669922,0.13351083733386115
2024-08-15,27.03827476501465,0.3666723449230691
2024-08-16,27.155012130737305,0.4317485739648852
2024-08-19,27.77462387084961,2.281758288779967
2024-08-20,27.433385848999023,-1.2285963742923123
2024-08-21,27.46930694580078,0.13093934886301284
2024-08-22,26.723979949951172,-2.7133083383581558
2024-08-23,27.334609985351562,2.2849517045888446
2024-08-26,27.568084716796875,0.85413595281012
2024-08-27,27.52318572998047,-0.1628658184913756
2024-08-28,27.424406051635742,-0.3588962386615324
2024-08-29,26.813777923583984,-2.226586518964324
2024-08-30,26.8227596282959,0.03349660289388989
2024-09-03,26.38274574279785,-1.6404497210416258
2024-09-04,26.56234359741211,0.680739815200182
2024-09-05,26.89459800720215,1.2508474960861937
2024-09-06,26.364788055419922,-1.9699493245459498
2024-09-09,26.463563919067383,0.37465070244384613
2024-09-10,26.050495147705078,-1.560896229342268
2024-09-11,26.22110939025879,0.6549366589246652
2024-09-12,26.29294776916504,0.2739715465011505
2024-09-13,26.625198364257812,1.2636490895190589
2024-09-16,26.939495086669922,1.180448378683363
2024-09-17,27.101133346557617,0.6000047861612456
2024-09-18,26.966434478759766,-0.4970230066594694
2024-09-19,27.03827476501465,0.26640632194614433
2024-09-20,26.212129592895508,-3.055465555029069
2024-09-23,26.032533645629883,-0.6851635103860554
2024-09-24,26.670103073120117,2.449125529497831
2024-09-25,26.49050521850586,-0.67340517628246
2024-09-26,26.688060760498047,0.7457598122899478
2024-09-27,26.697040557861328,0.033647245649914836
2024-09-30,26.481525421142578,-0.8072622740773694
2024-10-01,26.499486923217773,0.06782653865118338
2024-10-02,26.732961654663086,0.8810537808592533
2024-10-03,26.23906898498535,-1.8475045004659352
2024-10-04,26.409687042236328,0.6502443259271518
2024-10-07,26.23906898498535,-0.6460434649532609
2024-10-08,26.014572143554688,-0.8555823438671784
2024-10-09,25.4668025970459,-2.105625814201617
2024-10-10,25.60150146484375,0.5289194326007607
2024-10-11,25.43088722229004,-0.6664227986315607
2024-10-14,25.996614456176758,2.2245674283469796
2024-10-15,25.502723693847656,-1.899827237741547
2024-10-16,25.547624588012695,0.17606313233073934
2024-10-17,25.493741989135742,-0.21091040652849724
2024-10-18,25.32312774658203,-0.6692397005760076
2024-10-21,25.296188354492188,-0.10638256205725005
2024-10-22,25.23332977294922,-0.2484903285115081
2024-10-23,25.152509689331055,-0.32029099744420586
2024-10-24,25.44884490966797,1.1781536872346843
2024-10-25,25.26026725769043,-0.7410067240650964
2024-10-28,25.628442764282227,1.4575281521604033
2024-10-29,25.33210563659668,-1.156282222884586
2024-10-30,25.305166244506836,-0.10634485927187853
2024-10-31,24.945974349975586,-1.4194409594492252
2024-11-01,24.254526138305664,-2.771782741252593
2024-11-04,24.96393394470215,2.9248471083345606
2024-11-05,25.224348068237305,1.0431614028141745
2024-11-06,25.439865112304688,0.8544008490699584
2024-11-07,25.368024826049805,-0.28239255962145826
2024-11-08,24.883113861083984,-1.911504613744608
2024-11-11,24.883113861083984,0.0
2024-11-12,24.865154266357422,-0.0721758330843425
2024-11-13,24.721477508544922,-0.5778237137538889
2024-11-14,24.613719940185547,-0.4358864405338614
2024-11-15,24.51494026184082,-0.40131958348748054
2024-11-18,24.595762252807617,0.32968463354814403
2024-11-19,24.49698257446289,-0.4016125921588398
2024-11-20,24.389225006103516,-0.43988098547168564
2024-11-21,24.1737060546875,-0.8836646156738515
2024-11-22,24.703519821166992,2.191694419055601
2024-11-25,24.622699737548828,-0.32716019499745563
2024-11-26,24.658618927001953,0.14587835548491856
2024-11-27,23.76063346862793,-3.641669718131302
2024-11-29,22.916532516479492,-3.552518720777942
2024-12-02,22.66509437561035,-1.0971910374675153
2024-12-03,22.808773040771484,0.6339204363329021
2024-12-04,22.853673934936523,0.1968579988269381
2024-12-05,23.239805221557617,1.6895807987826972
2024-12-06,22.69203758239746,-2.357023365462796
2024-12-09,22.92551040649414,1.0288755394878502
2024-12-10,23.17694664001465,1.0967530452420604
2024-12-11,23.80553436279297,2.712124821882589
2024-12-12,23.105106353759766,-2.942290638633771
2024-12-13,22.674076080322266,-1.8655195385731682
2024-12-16,22.180185317993164,-2.1782178051247048
2024-12-17,22.548477172851562,1.6604543631095314
2024-12-18,21.045246124267578,-6.666663283114649
2024-12-19,21.44923973083496,1.9196430594438763
2024-12-20,21.69351577758789,1.1388564341595853
2024-12-23,21.251941680908203,-2.0355119069076277
2024-12-24,21.383472442626953,0.6189117384832299
2024-12-26,21.34589385986328,-0.175736578165675
2024-12-27,21.195568084716797,-0.704237433828625
2024-12-30,21.242544174194336,0.22163166040078952
2024-12-31,21.148591995239258,-0.4422830814644674
2025-01-02,21.33649444580078,0.8884868108658184
2025-01-03,21.09222412109375,-1.1448475068269959
2025-01-06,21.458633422851562,1.7371771684873138
2025-01-07,21.7780704498291,1.4886177543690593
2025-01-08,21.486820220947266,-1.337355527216244
2025-01-10,21.317707061767578,-0.7870553085133625
2025-01-13,21.430448532104492,0.5288630245750658
2025-01-14,21.58077049255371,0.7014410371487312
2025-01-15,22.34178352355957,3.5263478255720404
2025-01-16,21.956581115722656,-1.72413454561815
2025-01-17,22.12569236755371,0.7702075789475238
2025-01-21,22.398155212402344,1.2314319494389547
2025-01-22,22.717592239379883,1.4261756111086266
2025-01-23,22.74577522277832,0.1240579683862153
2025-01-24,22.8679141998291,0.5369743429472829
2025-01-27,23.149770736694336,1.2325415182261823
2025-01-28,23.28130531311035,0.568189542402342
2025-01-29,23.177953720092773,-0.4439252508723346
2025-01-30,23.835620880126953,2.837468604763216
2025-01-31,23.798038482666016,-0.15767324732149923
2025-02-03,23.845014572143555,0.19739479584317543
2025-02-04,23.910783767700195,0.27581948150063873
2025-02-05,23.891990661621094,-0.0785967798533127
2025-02-06,24.211427688598633,1.3370046535748248
2025-02-07,23.694690704345703,-2.134268953070728
2025-02-10,24.032917022705078,1.4274350426416005
2025-02-11,24.2302188873291,0.8209651139627461
2025-02-12,23.807435989379883,-1.7448579392335128
2025-02-13,23.920177459716797,0.4735557007785607
2025-02-14,24.7751407623291,3.5742347817114606
2025-02-18,24.793928146362305,0.0758315935050824
2025-02-19,24.51207733154297,-1.136773540503655
2025-02-20,24.61542320251465,0.4216120468855111
2025-02-21,23.9295711517334,-2.786269588536605
2025-02-24,23.544370651245117,-1.6097258828659755
2025-02-25,23.751066207885742,0.8778979897247519
2025-02-26,23.375255584716797,-1.5822894849418123
2025-02-27,23.215538024902344,-0.6832762073364473
2025-02-28,22.651824951171875,-2.428171482072894
2025-03-03,22.680009841918945,0.12442657846696292
2025-03-04,22.46392059326172,-0.9527740515254735
2025-03-05,23.093399047851562,2.802175390428774
2025-03-06,23.084003448486328,-0.04068521635020028
2025-03-07,23.318883895874023,1.0175030856837575
2025-03-10,22.830331802368164,-2.095092096548845
2025-03-11,22.905494689941406,0.3292238072748699
2025-03-12,22.999446868896484,0.4101731057410296
2025-03-13,23.300094604492188,1.30719550478533
2025-03-14,24.277193069458008,4.193538616694892
2025-03-17,24.850299835205078,2.360679688575984
2025-03-18,24.963045120239258,0.45369788606919315
2025-03-19,25.310667037963867,1.3925461258841754
2025-03-20,24.97243881225586,-1.3363070408247024
2025-03-21,24.963045120239258,-0.03761623799430902
2025-03-24,24.606027603149414,-1.430184159705683
2025-03-25,24.822114944458008,0.8781886487071011
2025-03-26,24.709375381469727,-0.45418999646302805
2025-03-27,24.737560272216797,0.11406557354018965
2025-03-28,24.389936447143555,-1.4052470059614741
2025-03-31,24.286588668823242,-0.42373123252814615
2025-04-01,24.559049606323242,1.1218575865689973
2025-04-02,24.559049606323242,0.0
2025-04-03,24.737560272216797,0.7268630861334113
2025-04-04,23.018238067626953,-6.950249683760634
2025-04-07,22.501502990722656,-2.2448941373624853
2025-04-08,22.02234649658203,-2.129442172543672
2025-04-09,23.215538024902344,5.4180944274285325
2025-04-10,22.726985931396484,-2.1044185707943086
2025-04-11,23.196746826171875,2.0669740201952225
2025-04-14,23.497392654418945,1.2960689294063688
2025-04-15,23.356464385986328,-0.5997613033296045
2025-04-16,23.290700912475586,-0.28156433449832985
2025-04-17,23.694690704345703,1.7345540324796405
2025-04-21,23.6759033203125,-0.07928942507680059
2025-04-22,24.29598617553711,2.6190462380061064
