indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
IPCA_BR,2023-09-01,0.26,0.35,-0.0899999999999999,-0.4282340347615638,46.5,0.1320754716981132,0.1983352961756053
IPCA_BR,2023-10-01,0.24,0.35,-0.1099999999999999,-0.523397153597467,43.5,0.0188679245283018,0.1657233167274361
IPCA_BR,2023-11-01,0.28,0.3256,-0.0455999999999999,-0.2169719109458589,44.0,0.0377358490566037,0.1398037357588903
IPCA_BR,2023-12-01,0.56,0.52,0.04,0.1903262376718063,43.5,0.0188679245283018,0.1145215515061328
IPCA_BR,2024-01-01,0.42,0.42,0.0,0.0,58.0,0.5660377358490566,0.6036487644432086
IPCA_BR,2024-02-01,0.83,0.5,0.3299999999999999,1.5701914607924008,56.5,0.5094339622641509,0.0459590729418426
IPCA_BR,2024-03-01,0.16,0.335,-0.175,-0.8326772898141521,52.5,0.3584905660377358,0.4034539377642127
IPCA_BR,2024-04-01,0.38,0.35,0.03,0.1427446782538547,54.0,0.4150943396226415,-0.2285053601775142
IPCA_BR,2024-05-01,0.46,0.26,0.2,0.9516311883590308,48.0,0.1886792452830188,0.0425774244767414
IPCA_BR,2024-06-01,0.21,0.21,0.0,0.0,43.0,0.0,-0.1940225527745249
IPCA_BR,2024-07-01,0.38,0.2,0.18,0.8564680695231278,55.0,0.4528301886792453,-0.5420641496350844
IPCA_BR,2024-08-01,-0.02,0.16,-0.18,-0.8564680695231278,44.5,0.0566037735849056,-0.7992507924238109
IPCA_BR,2024-09-01,0.44,0.23,0.21,0.9992127477769824,50.5,0.2830188679245283,-0.421316181172322
IPCA_BR,2024-10-01,0.56,0.32,0.24,1.1419574260308374,51.0,0.3018867924528302,0.325645229617913
IPCA_BR,2024-11-01,0.39,0.3,0.09,0.428234034761564,49.0,0.2264150943396226,0.1143666171569174
IPCA_BR,2024-12-01,0.52,0.45,0.07,0.3330709159256608,57.5,0.5471698113207547,-0.0459185628742024
IPCA_BR,2025-01-01,0.16,0.42,-0.26,-1.2371205448667402,66.0,0.8679245283018868,0.3906605781978458
IPCA_BR,2025-02-01,1.31,0.431,0.879,4.182419072837941,68.5,0.9622641509433962,0.5996839801787954
IPCA_BR,2025-03-01,0.56,0.32,0.24,1.1419574260308374,60.0,0.6415094339622641,-0.1102479991183648
IPCA_BR,2025-04-01,0.43,0.32,0.1099999999999999,0.523397153597467,58.0,0.5660377358490566,-0.6416876407607697
IPCA_BR,2025-05-01,0.26,0.25,0.01,0.0475815594179515,44.0,0.0377358490566037,0.6504254645993802
IPCA_BR,2025-06-01,0.24,0.209,0.031,0.1475028341956498,47.5,0.1698113207547169,-0.779913474648095
IPCA_BR,2025-07-01,0.26,0.2,0.06,0.2854893565077093,48.5,0.2075471698113207,-0.4796113029596676
IPCA_BR,2025-08-01,-0.11,0.1736,-0.2836,-1.349413025093106,44.0,0.0377358490566037,-0.7874614138662533
IPCA_BR,2025-09-01,0.48,0.2115,0.2684999999999999,1.2775648703719988,51.5,0.320754716981132,-0.1504669447267484
IPCA_BR,2025-10-01,0.09,0.3,-0.21,-0.9992127477769824,47.5,0.1698113207547169,-0.149853388535232
Selic_BR,2023-08-03,13.25,13.5,-0.25,-2.402828521900882,77.0,0.7910447761194029,0.1797300318290317
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,64.5,0.417910447761194,0.1391338956165885
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,50.5,0.0,0.058711569212616
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,57.5,0.208955223880597,0.0001188225205302
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,56.0,0.1641791044776119,-0.0382743075254554
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,62.5,0.3582089552238806,-0.1178281099500751
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,57.0,0.1940298507462686,0.3414527651801646
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,67.0,0.4925373134328358,-0.0876756640939779
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,62.5,0.3582089552238806,0.1112604858925456
Selic_BR,2024-12-12,12.25,12.0,0.25,2.402828521900882,78.0,0.8208955223880597,-0.4373462819307087
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,76.5,0.7761194029850746,0.7757984264133164
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,84.0,1.0,-0.3839765730457483
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,69.0,0.5522388059701493,0.8672144414582704
Selic_BR,2025-06-19,15.0,14.75,0.25,2.402828521900882,65.0,0.4328358208955223,-0.5243874692809645
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,61.5,0.3283582089552239,-0.0791832756986877
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,52.5,0.0597014925373134,-0.0655323639861851
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,56.0,0.1641791044776119,-0.0150282587519082
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,60.0,0.2835820895522388,0.0162552163829011
Payroll_EUA,2023-01-06,223.0,200.0,23.0,0.2677036358989103,7.0,0.0206185567010309,0.4667907671639336
Payroll_EUA,2023-02-03,517.0,185.0,332.0,3.8642437877581832,9.5,0.0721649484536082,0.4784726821042023
Payroll_EUA,2023-03-10,311.0,205.0,106.0,1.2337645828384562,16.0,0.2061855670103092,0.3918807015938589
Payroll_EUA,2023-04-07,236.0,239.0,-3.0,-0.0349178655520317,10.0,0.0824742268041237,0.2731983385987516
Payroll_EUA,2023-05-05,253.0,180.0,73.0,0.8496680617661065,7.0,0.0206185567010309,0.3043450948641507
Payroll_EUA,2023-06-02,339.0,180.0,159.0,1.8506468742576845,8.0,0.0412371134020618,0.2667507577074881
Payroll_EUA,2023-07-07,209.0,225.0,-16.0,-0.1862286162775028,11.0,0.1030927835051546,0.2187289515349033
Payroll_EUA,2023-08-04,187.0,200.0,-13.0,-0.151310750725471,7.5,0.0309278350515463,0.1797300318290317
Payroll_EUA,2023-09-01,187.0,170.0,17.0,0.1978679047948467,6.0,0.0,0.1887341524124449
Payroll_EUA,2023-10-06,336.0,170.0,166.0,1.932121893879092,14.0,0.1649484536082474,0.0661335290259977
Payroll_EUA,2023-11-03,150.0,180.0,-30.0,-0.3491786555203178,6.5,0.0103092783505154,0.058711569212616
Payroll_EUA,2023-12-08,199.0,180.0,19.0,0.2211464818295345,10.0,0.0824742268041237,-0.065189806290741
Payroll_EUA,2024-01-05,216.0,170.0,46.0,0.5354072717978205,7.0,0.0206185567010309,0.5557908772874359
Payroll_EUA,2024-02-02,353.0,187.0,166.0,1.932121893879092,8.0,0.0412371134020618,-0.0382743075254554
Payroll_EUA,2024-03-08,275.0,198.0,77.0,0.8962252158354823,8.0,0.0412371134020618,0.3812635748409466
Payroll_EUA,2024-04-05,303.0,212.0,91.0,1.0591752550782974,11.0,0.1030927835051546,-0.0748853663310858
Payroll_EUA,2024-05-03,175.0,238.0,-63.0,-0.7332751765926673,7.5,0.0309278350515463,0.2739419553427625
Payroll_EUA,2024-06-07,272.0,182.0,90.0,1.0475359665609534,10.0,0.0824742268041237,-0.6948854664030681
Payroll_EUA,2024-07-05,206.0,191.0,15.0,0.1745893277601589,6.0,0.0,-0.791427436249386
Payroll_EUA,2024-08-02,114.0,176.0,-62.0,-0.7216358880753234,9.0,0.0618556701030927,-0.6508710272974861
Payroll_EUA,2024-09-06,142.0,164.0,-22.0,-0.2560643473815663,20.0,0.2886597938144329,-0.4985337946292054
Payroll_EUA,2024-10-04,254.0,147.0,107.0,1.2454038713558,12.0,0.1237113402061855,0.232452612592611
Payroll_EUA,2024-11-01,12.0,106.0,-94.0,-1.094093120630329,13.0,0.1443298969072164,0.1582406094900377
Payroll_EUA,2024-12-06,227.0,202.0,25.0,0.2909822129335981,9.0,0.0618556701030927,0.0477722278188567
Payroll_EUA,2025-01-10,256.0,164.0,92.0,1.070814543595641,11.0,0.1030927835051546,0.5912281138582653
Payroll_EUA,2025-02-07,143.0,169.0,-26.0,-0.3026215014509421,11.5,0.1134020618556701,0.0963002918852557
Payroll_EUA,2025-03-07,151.0,159.0,-8.0,-0.0931143081387514,17.5,0.2371134020618556,0.5817463374722942
Payroll_EUA,2025-04-04,228.0,137.0,91.0,1.0591752550782974,10.5,0.0927835051546391,-0.7925998042531984
Payroll_EUA,2025-05-02,177.0,138.0,39.0,0.4539322521764131,11.0,0.1030927835051546,0.5747567011600542
Payroll_EUA,2025-06-06,139.0,126.0,13.0,0.151310750725471,15.0,0.1855670103092783,-0.7557514376503558
Payroll_EUA,2025-07-03,147.0,111.0,36.0,0.4190143866243813,19.5,0.2783505154639175,-0.5953227440723226
Payroll_EUA,2025-08-01,73.0,106.0,-33.0,-0.3840965210723495,35.0,0.5979381443298969,-0.7269250640178814
Payroll_EUA,2025-09-05,22.0,75.0,-53.0,-0.6168822914192281,33.5,0.5670103092783505,-0.2314741452206293
Payroll_EUA,2025-11-20,119.0,53.0,66.0,0.7681930421446991,24.0,0.3711340206185567,-0.2134261723425924
Payroll_EUA,2025-12-16,64.0,51.0,13.0,0.151310750725471,22.0,0.3298969072164948,-0.2246402964492957
Payroll_EUA,2026-01-09,50.0,66.0,-16.0,-0.1862286162775028,23.0,0.3505154639175257,-0.1744124759938126
Payroll_EUA,2026-02-11,130.0,66.0,64.0,0.7449144651100112,36.0,0.6185567010309279,-0.1905662347776412
Payroll_EUA,2026-03-06,-92.0,58.0,-150.0,-1.745893277601589,43.0,0.7628865979381443,-0.064737901412113
Payroll_EUA,2026-04-03,178.0,65.0,113.0,1.3152396024598636,36.0,0.6185567010309279,-0.0919910900843035
Payroll_EUA,2026-05-08,115.0,65.0,50.0,0.5819644258671963,42.0,0.7422680412371134,0.0329642829533612
Payroll_EUA,2026-06-05,172.0,85.0,87.0,1.0126181010089217,54.5,1.0,-0.0366850325849251
Payroll_EUA,2026-07-02,57.0,114.0,-57.0,-0.6634394454886038,48.5,0.8762886597938144,-0.0132899746742356
Payroll_EUA,2026-08-07,-23.0,85.0,-108.0,-1.257043159873144,15.5,0.1958762886597938,0.0162552163829011
