indicador,data,actual,forecast,diferenca,surpresa_zscore,atencao_bruta,IAN,ICE
Payroll_EUA,2023-09-01,187.0,170.0,17.0,0.3563111052927381,8.0,0.0392156862745098,0.2096464888457117
IPCA_BR,2023-09-12,0.23,0.26,-0.03,-0.0006287843034577,20.5,0.284313725490196,0.0911424080954406
CPI_EUA,2023-09-13,0.6,0.6,0.0,0.0,20.5,0.284313725490196,0.0911424080954406
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,9.5,0.0686274509803921,0.178627352687792
Payroll_EUA,2023-10-06,336.0,170.0,166.0,3.4792731457996777,9.5,0.0686274509803921,0.0912623406837872
IPCA_BR,2023-10-11,0.26,0.35,-0.0899999999999999,-0.0018863529103733,17.0,0.2156862745098039,0.1303903006412557
CPI_EUA,2023-10-12,0.4,0.3,0.1,0.0020959476781925,17.0,0.2156862745098039,0.1303903006412557
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,9.5,0.0686274509803921,0.0734135241692928
Payroll_EUA,2023-11-03,150.0,180.0,-30.0,-0.628784303457773,9.5,0.0686274509803921,0.0734135241692928
IPCA_BR,2023-11-10,0.24,0.35,-0.1099999999999999,-0.0023055424460118,9.0,0.0588235294117647,0.0627261269846589
CPI_EUA,2023-11-14,0.0,0.1,-0.1,-0.0020959476781925,21.5,0.3039215686274509,-0.001450377867336
Payroll_EUA,2023-12-08,199.0,180.0,19.0,0.3982300588565896,8.5,0.0490196078431372,-0.0171576841163684
CPI_EUA,2023-12-12,0.1,0.0,0.1,0.0020959476781925,15.5,0.1862745098039215,0.0499495585444423
IPCA_BR,2023-12-12,0.28,0.3256,-0.0455999999999999,-0.0009557521412558,15.5,0.1862745098039215,0.0499495585444423
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,15.5,0.1862745098039215,0.0499495585444423
Payroll_EUA,2024-01-05,216.0,170.0,46.0,0.9641359319685854,6.0,0.0,0.6893524961513257
CPI_EUA,2024-01-11,0.3,0.2,0.0999999999999999,0.0020959476781925,16.5,0.2058823529411764,0.738031575434248
IPCA_BR,2024-01-11,0.56,0.52,0.04,0.000838379071277,16.5,0.2058823529411764,0.738031575434248
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,8.5,0.0490196078431372,0.0960388450466574
Payroll_EUA,2024-02-02,353.0,187.0,166.0,3.4792731457996777,8.5,0.0490196078431372,0.0960388450466574
IPCA_BR,2024-02-08,0.42,0.42,0.0,0.0,10.5,0.088235294117647,0.2494052990084682
CPI_EUA,2024-02-13,0.3,0.2,0.0999999999999999,0.0020959476781925,24.5,0.3627450980392157,0.9434483115141704
Payroll_EUA,2024-03-08,275.0,198.0,77.0,1.6138797122082842,9.0,0.0588235294117647,0.3605278788942704
CPI_EUA,2024-03-12,0.4,0.4,0.0,0.0,20.5,0.284313725490196,-0.2931688899746858
IPCA_BR,2024-03-12,0.83,0.5,0.3299999999999999,0.0069166273380355,20.5,0.284313725490196,-0.2931688899746858
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,9.5,0.0686274509803921,-0.0415069097375828
Payroll_EUA,2024-04-05,303.0,212.0,91.0,1.9073123871552449,8.0,0.0392156862745098,-0.165287114970613
IPCA_BR,2024-04-10,0.16,0.335,-0.175,-0.003667908436837,28.0,0.4313725490196078,-0.2494736674032335
CPI_EUA,2024-04-10,0.4,0.3,0.1,0.0020959476781925,28.0,0.4313725490196078,-0.2494736674032335
Payroll_EUA,2024-05-03,175.0,238.0,-63.0,-1.3204470372613235,8.5,0.0490196078431372,-0.6269587935722609
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,10.0,0.0784313725490196,0.0985651531664461
IPCA_BR,2024-05-10,0.38,0.35,0.03,0.0006287843034577,10.0,0.0784313725490196,0.0985651531664461
CPI_EUA,2024-05-15,0.3,0.4,-0.1,-0.0020959476781925,23.5,0.3431372549019608,-0.2880020894830956
Payroll_EUA,2024-06-07,272.0,182.0,90.0,1.8863529103733192,8.0,0.0392156862745098,-0.5978650475515449
IPCA_BR,2024-06-11,0.46,0.26,0.2,0.0041918953563851,18.5,0.2450980392156862,-0.4505453265743319
CPI_EUA,2024-06-12,0.0,0.1,-0.1,-0.0020959476781925,18.5,0.2450980392156862,-0.4505453265743319
Payroll_EUA,2024-07-05,206.0,191.0,15.0,0.3143921517288865,6.0,0.0,-0.7699904699621644
IPCA_BR,2024-07-10,0.21,0.21,0.0,0.0,23.0,0.3333333333333333,0.1955614749346381
CPI_EUA,2024-07-11,-0.1,0.1,-0.2,-0.0041918953563851,23.0,0.3333333333333333,0.1955614749346381
Payroll_EUA,2024-08-02,114.0,176.0,-62.0,-1.2994875604793976,7.5,0.0294117647058823,-0.707504395565347
IPCA_BR,2024-08-09,0.38,0.2,0.18,0.0037727058207466,8.0,0.0392156862745098,-0.3403445857210095
CPI_EUA,2024-08-14,0.2,0.2,0.0,0.0,23.0,0.3333333333333333,0.1495299860181059
Payroll_EUA,2024-09-06,142.0,164.0,-22.0,-0.4611084892023669,7.5,0.0294117647058823,-0.4120448892929441
IPCA_BR,2024-09-10,-0.02,0.16,-0.18,-0.0037727058207466,17.5,0.2254901960784313,-0.0398588510960733
CPI_EUA,2024-09-11,0.2,0.2,0.0,0.0,17.5,0.2254901960784313,-0.0398588510960733
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,8.5,0.0490196078431372,-0.3275808977450294
Payroll_EUA,2024-10-04,254.0,147.0,107.0,2.2426640156660573,8.0,0.0392156862745098,0.2232287069019005
IPCA_BR,2024-10-09,0.44,0.23,0.21,0.0044014901242044,15.5,0.1862745098039215,-0.0139818786621721
CPI_EUA,2024-10-10,0.2,0.1,0.1,0.0020959476781925,15.5,0.1862745098039215,-0.0139818786621721
Payroll_EUA,2024-11-01,12.0,106.0,-94.0,-1.9701908175010223,8.5,0.0490196078431372,0.1918431555683075
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,7.5,0.0294117647058823,0.3308347335061097
IPCA_BR,2024-11-08,0.56,0.32,0.24,0.0050302744276621,7.5,0.0294117647058823,0.3308347335061097
CPI_EUA,2024-11-13,0.2,0.2,0.0,0.0,13.5,0.1470588235294117,0.0615479066396751
Payroll_EUA,2024-12-06,227.0,202.0,25.0,0.5239869195481442,8.0,0.0392156862745098,0.0673828445746868
IPCA_BR,2024-12-10,0.39,0.3,0.09,0.0018863529103733,14.5,0.1666666666666666,-0.3623901430040809
CPI_EUA,2024-12-11,0.3,0.3,0.0,0.0,14.5,0.1666666666666666,-0.3623901430040809
Selic_BR,2024-12-12,12.25,12.0,0.25,0.0052398691954814,14.5,0.1666666666666666,-0.3623901430040809
IPCA_BR,2025-01-10,0.52,0.45,0.07,0.0014671633747348,7.5,0.0294117647058823,0.7312093315690985
Payroll_EUA,2025-01-10,256.0,164.0,92.0,1.9282718639371708,7.5,0.0294117647058823,0.7312093315690985
CPI_EUA,2025-01-15,0.4,0.4,0.0,0.0,20.0,0.2745098039215686,-0.6650260158330161
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,8.0,0.0392156862745098,0.4860681104251682
Payroll_EUA,2025-02-07,143.0,169.0,-26.0,-0.54494639633007,8.5,0.0490196078431372,0.7535355906460248
IPCA_BR,2025-02-11,0.16,0.42,-0.26,-0.0054494639633007,20.5,0.284313725490196,0.8271504772303295
CPI_EUA,2025-02-12,0.5,0.3,0.2,0.0041918953563851,20.5,0.284313725490196,0.8271504772303295
Payroll_EUA,2025-03-07,151.0,159.0,-8.0,-0.1676758142554061,9.0,0.0588235294117647,0.5099898374974576
CPI_EUA,2025-03-12,0.2,0.3,-0.0999999999999999,-0.0020959476781925,20.0,0.2745098039215686,-0.4131647422047776
IPCA_BR,2025-03-12,1.31,0.431,0.879,0.0184233800913127,20.0,0.2745098039215686,-0.4131647422047776
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,7.5,0.0294117647058823,-0.3549434579134353
Payroll_EUA,2025-04-04,228.0,137.0,91.0,1.9073123871552449,8.0,0.0392156862745098,-0.790261547433691
CPI_EUA,2025-04-10,-0.1,0.1,-0.2,-0.0041918953563851,14.0,0.1568627450980392,-0.6843785190163635
IPCA_BR,2025-04-11,0.56,0.32,0.24,0.0050302744276621,14.0,0.1568627450980392,-0.6843785190163635
Payroll_EUA,2025-05-02,177.0,138.0,39.0,0.8174195944951049,8.0,0.0392156862745098,-0.6837600280496186
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,8.0,0.0392156862745098,0.7972919570660292
IPCA_BR,2025-05-09,0.43,0.32,0.1099999999999999,0.0023055424460118,8.0,0.0392156862745098,0.7972919570660292
CPI_EUA,2025-05-13,0.2,0.3,-0.0999999999999999,-0.0020959476781925,14.5,0.1666666666666666,-0.2098003867080208
Payroll_EUA,2025-06-06,139.0,126.0,13.0,0.272473198165035,7.5,0.0294117647058823,-0.6740167732000237
IPCA_BR,2025-06-10,0.26,0.25,0.01,0.0002095947678192,15.5,0.1862745098039215,-0.7264207791743621
CPI_EUA,2025-06-11,0.1,0.2,-0.1,-0.0020959476781925,15.5,0.1862745098039215,-0.7264207791743621
Selic_BR,2025-06-19,15.0,14.75,0.25,0.0052398691954814,7.0,0.0196078431372549,-0.4947183083705062
Payroll_EUA,2025-07-03,147.0,111.0,36.0,0.7545411641493277,6.5,0.0098039215686274,-0.8166927910502431
IPCA_BR,2025-07-10,0.24,0.209,0.031,0.0006497437802396,8.0,0.0392156862745098,-0.263455627371867
CPI_EUA,2025-07-15,0.3,0.3,0.0,0.0,20.5,0.284313725490196,-0.627173758590719
Payroll_EUA,2025-08-01,73.0,106.0,-33.0,-0.6916627338035504,20.0,0.2745098039215686,-0.7999645471308421
CPI_EUA,2025-08-12,0.2,0.2,0.0,0.0,33.0,0.5294117647058824,-0.1476757386959311
IPCA_BR,2025-08-12,0.26,0.2,0.06,0.0012575686069155,33.0,0.5294117647058824,-0.1476757386959311
Payroll_EUA,2025-09-05,22.0,75.0,-53.0,-1.1108522694420655,7.5,0.0294117647058823,-0.1492796250130899
IPCA_BR,2025-09-10,-0.11,0.1736,-0.2836,-0.0059441076153541,18.5,0.2450980392156862,-0.2277936728938369
CPI_EUA,2025-09-11,0.4,0.3,0.1,0.0020959476781925,18.5,0.2450980392156862,-0.2277936728938369
IPCA_BR,2025-10-09,0.48,0.2115,0.2684999999999999,0.005627619515947,9.5,0.0686274509803921,-0.1296141696847407
CPI_EUA,2025-10-24,0.3,0.4,-0.1,-0.0020959476781925,17.5,0.2254901960784313,-0.1446535990958659
IPCA_BR,2025-11-11,0.09,0.3,-0.21,-0.0044014901242044,22.5,0.3235294117647059,-0.1812746094491968
Payroll_EUA,2025-11-20,119.0,53.0,66.0,1.3833254676071007,18.0,0.2352941176470588,-0.1584065827468183
Payroll_EUA,2025-12-16,64.0,51.0,13.0,0.272473198165035,31.0,0.4901960784313725,-0.1150330372562178
Payroll_EUA,2026-01-09,50.0,66.0,-16.0,-0.3353516285108123,15.5,0.1862745098039215,-0.0847891425871584
CPI_EUA,2026-01-13,0.3,0.3,0.0,0.0,25.5,0.3823529411764705,-0.0683544416453362
Payroll_EUA,2026-02-11,130.0,66.0,64.0,1.3414065140432492,33.0,0.5294117647058824,-0.0578147747725984
CPI_EUA,2026-02-13,0.2,0.3,-0.0999999999999999,-0.0020959476781925,33.0,0.5294117647058824,-0.0578147747725984
Payroll_EUA,2026-03-06,-92.0,58.0,-150.0,-3.1439215172888653,31.5,0.5,-0.0396098476928514
CPI_EUA,2026-03-11,0.3,0.3,0.0,0.0,35.5,0.5784313725490197,-0.0314748278202116
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,25.0,0.3725490196078431,0.0244394260364552
Payroll_EUA,2026-04-03,178.0,65.0,113.0,2.368420876357612,20.0,0.2745098039215686,-0.0300801408618895
CPI_EUA,2026-04-10,0.9,1.0,-0.0999999999999999,-0.0020959476781925,29.0,0.4509803921568627,-0.0070844032609301
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,24.0,0.3529411764705882,-0.9974942450932456
Payroll_EUA,2026-05-08,115.0,65.0,50.0,1.0479738390962885,23.5,0.3431372549019608,0.0175867987569959
CPI_EUA,2026-05-12,0.6,0.6,0.0,0.0,33.5,0.5392156862745098,0.0299506559049475
Payroll_EUA,2026-06-05,172.0,85.0,87.0,1.823474480027542,23.5,0.3431372549019608,0.0424646451476488
CPI_EUA,2026-06-10,0.5,0.5,0.0,0.0,57.0,1.0,0.0629924318645307
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,25.0,0.3725490196078431,0.0583169961381902
Payroll_EUA,2026-07-02,57.0,114.0,-57.0,-1.1946901765697688,24.0,0.3529411764705882,0.0673432874344927
CPI_EUA,2026-07-14,-0.4,-0.1,-0.3,-0.0062878430345777,29.0,0.4509803921568627,0.0938206907393417
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,8.5,0.0490196078431372,0.0988757656602106
Payroll_EUA,2026-08-07,-23.0,85.0,-108.0,-2.263623492447983,8.5,0.0490196078431372,0.0988757656602106
IPCA_BR,2023-02-09,0.53,0.555,-0.025,-0.1189538985448789,57.0,0.3258426966292135,0.4562789953034133
IPCA_BR,2023-03-10,0.84,0.78,0.0599999999999999,0.285489356507709,51.0,0.1910112359550561,0.4092706928101534
IPCA_BR,2023-04-11,0.71,0.77,-0.06,-0.2854893565077095,67.5,0.5617977528089888,0.3699058129336534
IPCA_BR,2023-05-12,0.61,0.55,0.0599999999999999,0.285489356507709,56.0,0.3033707865168539,0.3320350048279228
IPCA_BR,2023-06-07,0.23,0.37,-0.1399999999999999,-0.6661418318513216,49.5,0.1573033707865168,0.2931481170650044
IPCA_BR,2023-07-11,-0.08,-0.1,0.02,0.0951631188359031,51.5,0.2022471910112359,0.2872167033716978
IPCA_BR,2023-08-11,0.12,0.06,0.06,0.2854893565077093,48.0,0.1235955056179775,0.2026967353650358
IPCA_BR,2023-09-12,0.23,0.26,-0.03,-0.1427446782538546,56.5,0.3146067415730337,0.1247356843646143
IPCA_BR,2023-10-11,0.26,0.35,-0.0899999999999999,-0.4282340347615638,42.5,0.0,0.1273091532505471
IPCA_BR,2023-11-10,0.24,0.35,-0.1099999999999999,-0.523397153597467,48.5,0.1348314606741573,0.0679167941033791
IPCA_BR,2023-12-12,0.28,0.3256,-0.0455999999999999,-0.2169719109458589,58.5,0.3595505617977528,0.0466882917708528
IPCA_BR,2024-01-11,0.56,0.52,0.04,0.1903262376718063,69.0,0.5955056179775281,0.7362280059896981
IPCA_BR,2024-02-08,0.42,0.42,0.0,0.0,53.0,0.2359550561797752,0.2883657955684466
IPCA_BR,2024-03-12,0.83,0.5,0.3299999999999999,1.5701914607924008,59.0,0.3707865168539326,-0.2221735049394496
IPCA_BR,2024-04-10,0.16,0.335,-0.175,-0.8326772898141521,59.5,0.3820224719101123,-0.2484023297889092
IPCA_BR,2024-05-10,0.38,0.35,0.03,0.1427446782538547,53.5,0.247191011235955,0.1004229008231706
IPCA_BR,2024-06-11,0.46,0.26,0.2,0.9516311883590308,62.5,0.449438202247191,-0.4791399209114573
IPCA_BR,2024-07-10,0.21,0.21,0.0,0.0,50.0,0.1685393258426966,0.0726621669975593
IPCA_BR,2024-08-09,0.38,0.2,0.18,0.8564680695231278,46.5,0.0898876404494382,-0.4013917791525642
IPCA_BR,2024-09-10,-0.02,0.16,-0.18,-0.8564680695231278,55.0,0.2808988764044944,-0.0001734010477727
IPCA_BR,2024-10-09,0.44,0.23,0.21,0.9992127477769824,50.0,0.1685393258426966,-0.019262188834329
IPCA_BR,2024-11-08,0.56,0.32,0.24,1.1419574260308374,56.5,0.3146067415730337,0.3344883195610523
IPCA_BR,2024-12-10,0.39,0.3,0.09,0.428234034761564,66.5,0.5393258426966292,-0.4314039740031911
IPCA_BR,2025-01-10,0.52,0.45,0.07,0.3330709159256608,87.0,1.0,0.7312853444730465
IPCA_BR,2025-02-11,0.16,0.42,-0.26,-1.2371205448667402,70.0,0.6179775280898876,0.8266197445824768
IPCA_BR,2025-03-12,1.31,0.431,0.879,4.182419072837941,69.5,0.6067415730337079,-0.3452594243428999
IPCA_BR,2025-04-11,0.56,0.32,0.24,1.1419574260308374,56.0,0.3033707865168539,-0.682030103690107
IPCA_BR,2025-05-09,0.43,0.32,0.1099999999999999,0.523397153597467,53.5,0.247191011235955,0.7984594830283442
IPCA_BR,2025-06-10,0.26,0.25,0.01,0.0475815594179515,53.5,0.247191011235955,-0.7391334297422577
IPCA_BR,2025-07-10,0.24,0.209,0.031,0.1475028341956498,51.0,0.1910112359550561,-0.301965797107963
IPCA_BR,2025-08-12,0.26,0.2,0.06,0.2854893565077093,57.5,0.3370786516853932,-0.1561694006150132
IPCA_BR,2025-09-10,-0.11,0.1736,-0.2836,-1.349413025093106,55.5,0.2921348314606741,-0.1984121334168788
IPCA_BR,2025-10-09,0.48,0.2115,0.2684999999999999,1.2775648703719988,51.0,0.1910112359550561,-0.1360504406042229
IPCA_BR,2025-11-11,0.09,0.3,-0.21,-0.9992127477769824,55.0,0.2808988764044944,-0.1671127451720963
Selic_BR,2023-08-03,13.25,13.5,-0.25,-2.437908166116004,76.5,0.8153846153846154,0.2130593717486921
Selic_BR,2023-09-21,12.75,12.75,0.0,0.0,63.5,0.4153846153846154,0.1718513995657797
Selic_BR,2023-11-02,12.25,12.25,0.0,0.0,50.0,0.0,0.0783478560310763
Selic_BR,2023-12-14,11.75,11.75,0.0,0.0,56.5,0.2,0.0449969163112788
Selic_BR,2024-02-01,11.25,11.25,0.0,0.0,55.5,0.1692307692307692,0.1198993691654243
Selic_BR,2024-03-21,10.75,10.75,0.0,0.0,58.5,0.2615384615384615,-0.0599806856841757
Selic_BR,2024-05-09,10.5,10.5,0.0,0.0,55.0,0.1538461538461538,0.1012755481287968
Selic_BR,2024-09-19,10.75,10.75,0.0,0.0,64.5,0.4461538461538462,-0.3352074231915502
Selic_BR,2024-11-07,11.25,11.25,0.0,0.0,64.0,0.4307692307692308,0.3346861693105364
Selic_BR,2024-12-12,12.25,12.0,0.25,2.437908166116004,75.5,0.7846153846153846,-0.4324347734985343
Selic_BR,2025-01-30,13.25,13.25,0.0,0.0,75.0,0.7692307692307693,0.5254796444250422
Selic_BR,2025-03-20,14.25,14.25,0.0,0.0,82.5,1.0,-0.3736897481465629
Selic_BR,2025-05-08,14.75,14.75,0.0,0.0,67.5,0.5384615384615384,0.7987501884915109
Selic_BR,2025-06-19,15.0,14.75,0.25,2.437908166116004,63.0,0.4,-0.4944656550064573
Selic_BR,2026-03-19,14.75,14.75,0.0,0.0,60.5,0.3230769230769231,0.0031611317898452
Selic_BR,2026-04-30,14.5,14.5,0.0,0.0,54.5,0.1384615384615384,-0.997453141592472
Selic_BR,2026-06-18,14.25,14.25,0.0,0.0,54.0,0.123076923076923,0.0618676311656335
Selic_BR,2026-08-06,14.0,14.0,0.0,0.0,57.5,0.2307692307692307,0.1039700490501187
Payroll_EUA,2023-01-06,223.0,200.0,23.0,0.2677036358989103,7.0,0.0104166666666666,0.506530163097263
Payroll_EUA,2023-02-03,517.0,185.0,332.0,3.8642437877581832,10.0,0.0729166666666666,0.4659239275584469
Payroll_EUA,2023-03-10,311.0,205.0,106.0,1.2337645828384562,15.5,0.1875,0.4141962074752728
Payroll_EUA,2023-04-07,236.0,239.0,-3.0,-0.0349178655520317,10.5,0.0833333333333333,0.3209034974286165
Payroll_EUA,2023-05-05,253.0,180.0,73.0,0.8496680617661065,7.0,0.0104166666666666,0.3443370669313946
Payroll_EUA,2023-06-02,339.0,180.0,159.0,1.8506468742576845,8.0,0.03125,0.3044378269698235
Payroll_EUA,2023-07-07,209.0,225.0,-16.0,-0.1862286162775028,11.0,0.09375,0.2528321804880428
Payroll_EUA,2023-08-04,187.0,200.0,-13.0,-0.151310750725471,8.0,0.03125,0.2115716117015806
Payroll_EUA,2023-09-01,187.0,170.0,17.0,0.1978679047948467,6.5,0.0,0.2096464888457117
Payroll_EUA,2023-10-06,336.0,170.0,166.0,1.932121893879092,14.5,0.1666666666666666,0.0912623406837872
Payroll_EUA,2023-11-03,150.0,180.0,-30.0,-0.3491786555203178,6.5,0.0,0.0734135241692928
Payroll_EUA,2023-12-08,199.0,180.0,19.0,0.2211464818295345,10.0,0.0729166666666666,-0.0171576841163684
Payroll_EUA,2024-01-05,216.0,170.0,46.0,0.5354072717978205,7.5,0.0208333333333333,0.6893524961513257
Payroll_EUA,2024-02-02,353.0,187.0,166.0,1.932121893879092,8.5,0.0416666666666666,0.0960388450466574
Payroll_EUA,2024-03-08,275.0,198.0,77.0,0.8962252158354823,8.5,0.0416666666666666,0.3605278788942704
Payroll_EUA,2024-04-05,303.0,212.0,91.0,1.0591752550782974,11.5,0.1041666666666666,-0.165287114970613
Payroll_EUA,2024-05-03,175.0,238.0,-63.0,-0.7332751765926673,7.5,0.0208333333333333,-0.6269587935722609
Payroll_EUA,2024-06-07,272.0,182.0,90.0,1.0475359665609534,10.5,0.0833333333333333,-0.5978650475515449
Payroll_EUA,2024-07-05,206.0,191.0,15.0,0.1745893277601589,6.5,0.0,-0.7699904699621644
Payroll_EUA,2024-08-02,114.0,176.0,-62.0,-0.7216358880753234,9.5,0.0625,-0.707504395565347
Payroll_EUA,2024-09-06,142.0,164.0,-22.0,-0.2560643473815663,20.5,0.2916666666666667,-0.4120448892929441
Payroll_EUA,2024-10-04,254.0,147.0,107.0,1.2454038713558,13.0,0.1354166666666666,0.2232287069019005
Payroll_EUA,2024-11-01,12.0,106.0,-94.0,-1.094093120630329,13.0,0.1354166666666666,0.1918431555683075
Payroll_EUA,2024-12-06,227.0,202.0,25.0,0.2909822129335981,10.0,0.0729166666666666,0.0673828445746868
Payroll_EUA,2025-01-10,256.0,164.0,92.0,1.070814543595641,11.5,0.1041666666666666,0.7312093315690985
Payroll_EUA,2025-02-07,143.0,169.0,-26.0,-0.3026215014509421,11.5,0.1041666666666666,0.7535355906460248
Payroll_EUA,2025-03-07,151.0,159.0,-8.0,-0.0931143081387514,18.5,0.25,0.5099898374974576
Payroll_EUA,2025-04-04,228.0,137.0,91.0,1.0591752550782974,11.0,0.09375,-0.790261547433691
Payroll_EUA,2025-05-02,177.0,138.0,39.0,0.4539322521764131,11.5,0.1041666666666666,-0.6837600280496186
Payroll_EUA,2025-06-06,139.0,126.0,13.0,0.151310750725471,15.5,0.1875,-0.6740167732000237
Payroll_EUA,2025-07-03,147.0,111.0,36.0,0.4190143866243813,21.0,0.3020833333333333,-0.8166927910502431
Payroll_EUA,2025-08-01,73.0,106.0,-33.0,-0.3840965210723495,36.0,0.6145833333333334,-0.7999645471308421
Payroll_EUA,2025-09-05,22.0,75.0,-53.0,-0.6168822914192281,33.5,0.5625,-0.1492796250130899
Payroll_EUA,2025-11-20,119.0,53.0,66.0,0.7681930421446991,23.5,0.3541666666666667,-0.1584065827468183
Payroll_EUA,2025-12-16,64.0,51.0,13.0,0.151310750725471,22.5,0.3333333333333333,-0.1150330372562178
Payroll_EUA,2026-01-09,50.0,66.0,-16.0,-0.1862286162775028,23.0,0.34375,-0.0847891425871584
Payroll_EUA,2026-02-11,130.0,66.0,64.0,0.7449144651100112,36.5,0.625,-0.0578147747725984
Payroll_EUA,2026-03-06,-92.0,58.0,-150.0,-1.745893277601589,41.0,0.71875,-0.0396098476928514
Payroll_EUA,2026-04-03,178.0,65.0,113.0,1.3152396024598636,37.5,0.6458333333333334,-0.0300801408618895
Payroll_EUA,2026-05-08,115.0,65.0,50.0,0.5819644258671963,43.5,0.7708333333333334,0.0175867987569959
Payroll_EUA,2026-06-05,172.0,85.0,87.0,1.0126181010089217,54.5,1.0,0.0424646451476488
Payroll_EUA,2026-07-02,57.0,114.0,-57.0,-0.6634394454886038,50.5,0.9166666666666666,0.0673432874344927
Payroll_EUA,2026-08-07,-23.0,85.0,-108.0,-1.257043159873144,17.0,0.21875,0.0988757656602106
